BTC,ETH,XRP,LTC,XLM,TRX,ADA,DASH,date
6971.58,407.57250996,0.42903103319999997,74.0730375,0.2378703096,0.029420067600000002,0.1294622406,204.81804882,2018-08-06T03:00:00
6963.47,406.17224163000003,0.4278355968,74.04257651,0.23689724940000004,0.029246573999999997,0.1293116379,204.91403169,2018-08-06T04:00:00
6979.63,406.7030401,0.427851319,73.88636318,0.2379355867,0.029384242300000002,0.1294721365,204.74046642,2018-08-06T05:00:00
6980.0,407.7716,0.4270364,73.988,0.23843679999999998,0.029316,0.128781,204.50701999999998,2018-08-06T06:00:00
6965.27,406.46529612,0.42509042810000003,73.77613984000001,0.23863015020000003,0.029393439400000002,0.1296236747,203.83166128,2018-08-06T07:00:00
6928.36,404.97649871999994,0.42283781079999994,73.41290255999999,0.2352871056,0.029099111999999996,0.1282439436,202.67531508,2018-08-06T08:00:00
6945.35,405.6362214,0.42262454750000006,73.4401309,0.23510009750000002,0.02917047,0.12855842850000002,203.85296785,2018-08-06T09:00:00
6972.94,406.28532204,0.4220720582,73.58543582,0.2368707718,0.0293560774,0.1310215426,205.353083,2018-08-06T10:00:00
6917.8,404.97492980000004,0.420809774,73.1349816,0.23382164000000003,0.02905476,0.128878614,202.5601018,2018-08-06T11:00:00
6925.42,403.87664356,0.42058075660000005,73.04240474000001,0.23442546700000003,0.029017509799999997,0.1290205746,202.90788057999998,2018-08-06T12:00:00
6923.88,403.86299652,0.41875626239999997,73.393128,0.23354247239999998,0.0292880124,0.1288534068,202.54426164,2018-08-06T13:00:00
6942.89,404.04842644,0.41921169820000004,73.32386129,0.2333505329,0.029229566900000004,0.12913775400000002,200.78143591,2018-08-06T14:00:00
6923.0,403.846282,0.41918765,73.626105,0.23295895,0.029007369999999998,0.12918318,201.286225,2018-08-06T15:00:00
6864.95,401.78492865,0.41546677400000004,72.52819674999999,0.2311428665,0.028764140499999997,0.12713887399999999,199.8249646,2018-08-06T16:00:00
6875.99,402.57546252000003,0.4053396105,73.02988979,0.2300706254,0.028810398099999995,0.1274808546,200.01567311,2018-08-06T17:00:00
6934.82,404.993488,0.4126911382,73.60617948,0.23273255919999997,0.029056895799999996,0.1294730894,199.59798923999998,2018-08-06T18:00:00
6960.42,406.22403204,0.411708843,73.9196604,0.2351229876,0.029233764,0.1295334162,200.68978986000002,2018-08-06T19:00:00
6918.25,404.0673095,0.406101275,73.167412,0.2332142075,0.029125832500000004,0.127987625,200.65692299999998,2018-08-06T20:00:00
6944.12,405.09218432,0.4071337556,73.48267784,0.2325585788,0.0289569804,0.12825789640000002,200.32397376,2018-08-06T21:00:00
6935.99,405.02713605,0.4097782892,73.40358217,0.23103782689999997,0.029131157999999997,0.1282464551,200.450111,2018-08-06T22:00:00
6963.73,405.53978028,0.4087013137,73.33504063,0.2318225717,0.029038754099999998,0.12896827959999999,202.05262595,2018-08-06T23:00:00
6935.09,405.55019302000005,0.4081300465,73.26229076,0.23149330420000003,0.0289193253,0.1282298141,200.61828352,2018-08-07T00:00:00
6946.99,405.34991950999995,0.40785778289999997,73.28379751,0.23293257469999998,0.028899478399999998,0.1282414354,201.79616552,2018-08-07T01:00:00
7028.0,407.757532,0.41191108000000004,74.70061199999999,0.2382492,0.0291662,0.12847184,201.801992,2018-08-07T02:00:00
7044.0,409.49589599999996,0.410313,74.779104,0.23977776,0.029162160000000003,0.12918696000000002,202.712232,2018-08-07T03:00:00
7062.96,410.35091303999997,0.4126887528,74.70492792,0.2389399368,0.029311284,0.1300997232,202.96828152,2018-08-07T04:00:00
7054.17,409.48751433,0.41076431910000005,74.59784775,0.2401239468,0.0294158889,0.129796728,202.25716223999999,2018-08-07T05:00:00
7087.99,409.78505385999995,0.41188309889999997,74.72159058,0.24184221879999998,0.029698678099999997,0.13183661400000002,204.48142350999998,2018-08-07T06:00:00
7123.66,408.79122909999995,0.4134572264,74.96227418,0.242560623,0.0297056622,0.1317164734,206.00199988,2018-08-07T07:00:00
7058.57,407.75241318999997,0.4088323744,74.12910213999999,0.24203836529999997,0.029434236899999997,0.1303717879,203.90091159,2018-08-07T08:00:00
7093.86,408.56377283999996,0.41073449399999995,74.42168526,0.24225531900000002,0.029510457599999998,0.1306689012,203.3809662,2018-08-07T09:00:00
7115.06,408.81711748000004,0.40897364880000003,74.35949206000001,0.2427658472,0.029527499000000002,0.130561351,204.15953164,2018-08-07T10:00:00
7123.6,408.787786,0.410176888,74.8761596,0.24312846800000001,0.029705412,0.13143042000000002,205.6725792,2018-08-07T11:00:00
7116.41,408.78082322,0.4086954263,74.7934691,0.2444486835,0.0296042656,0.1315112568,204.97395723,2018-08-07T12:00:00
7104.89,405.17766692000004,0.4066128547,74.49477165,0.2446213627,0.029414244600000004,0.1318667584,204.19453860000002,2018-08-07T13:00:00
7002.06,394.83215928000004,0.4010779968,72.5413416,0.2392603902,0.028918507800000003,0.12953811,198.64144014,2018-08-07T14:00:00
6875.01,384.75305964,0.38912556600000003,69.37572591,0.2342315907,0.0281187909,0.1259501832,195.95841003,2018-08-07T15:00:00
6755.41,378.0327436,0.3797215961,67.96618001,0.2299541564,0.0275620728,0.1241644358,190.00941706999998,2018-08-07T16:00:00
6753.14,380.66099552000003,0.3789862168,68.13242946000001,0.22933663440000002,0.027687873999999998,0.1240551818,188.55442194000003,2018-08-07T17:00:00
6720.06,378.17809656000003,0.3790785846,67.32156108000001,0.22774283340000004,0.0276194466,0.1237835052,186.9184689,2018-08-07T18:00:00
6602.09,376.979339,0.36423730530000004,66.91878424,0.22235839120000003,0.0268705063,0.1214124351,184.50860923,2018-08-07T19:00:00
6579.9,377.554662,0.359657334,66.851784,0.221808429,0.026845992,0.12107016,184.2372,2018-08-07T20:00:00
6631.88,378.22274828,0.3633607052,67.30695012,0.2246217756,0.026859114000000003,0.12083285359999998,185.31462284,2018-08-07T21:00:00
6588.57,376.20734699999997,0.3608559789,66.92669406,0.2201900094,0.0266178228,0.11866014569999998,183.38625738,2018-08-07T22:00:00
6504.41,372.37096809,0.3524089338,66.07179678,0.21549110330000001,0.0258225077,0.1168192036,183.26825616,2018-08-07T23:00:00
6536.32,372.96895552,0.3502160256,66.17370367999999,0.2178555456,0.0257531008,0.1188956608,185.77528704,2018-08-08T00:00:00
6546.82,373.65975149999997,0.3504512746,66.27345885999999,0.2187947244,0.025729002599999995,0.11784275999999999,184.4239194,2018-08-08T01:00:00
6457.98,368.11131797999997,0.34492071179999995,65.05123254,0.2136945582,0.024734063399999996,0.1147583046,182.74791804,2018-08-08T02:00:00
6515.0,369.00960000000003,0.35109335,65.8015,0.2164283,0.02521305,0.11707455,182.64802500000002,2018-08-08T03:00:00
6494.0,368.592946,0.35152022,65.71928,0.21514622000000003,0.025066840000000003,0.11682706,182.104748,2018-08-08T04:00:00
6475.96,366.52638408,0.3500903976,65.67918632,0.2131238436,0.0250619652,0.11591968400000001,185.4391146,2018-08-08T05:00:00
6512.69,368.96993926,0.35194576759999996,66.00611314999999,0.2145931355,0.025399490999999996,0.11722842,186.36062435,2018-08-08T06:00:00
6494.83,366.62016384,0.35078576829999997,65.16262939,0.2145242349,0.025264888699999998,0.11638735360000001,185.16110847,2018-08-08T07:00:00
6464.97,365.44535919000003,0.34406570340000003,63.718744320000006,0.21062872260000004,0.0246961854,0.11501181630000001,184.32922464,2018-08-08T08:00:00
6489.04,364.01567688,0.3404799288,63.73535087999999,0.20920664960000002,0.024853023199999998,0.11518046000000001,181.82938984,2018-08-08T09:00:00
6473.77,366.93975737000005,0.34123241670000004,64.2845361,0.20839065630000003,0.024924014500000004,0.11542731910000001,189.1635594,2018-08-08T10:00:00
6249.0,354.424533,0.32463555,61.55264999999999,0.19909314000000003,0.02405865,0.11110721999999999,174.778281,2018-08-08T11:00:00
6235.48,355.57201152,0.32436966959999997,61.69383911999999,0.19978477919999998,0.023881888399999995,0.111615092,175.69088448,2018-08-08T12:00:00
6264.78,357.79411536,0.3268962204,62.12782326,0.1977164568,0.0239941074,0.11257809659999998,176.53523561999998,2018-08-08T13:00:00
6335.0,363.10953,0.3409497,63.381675,0.19872895,0.0248332,0.115297,181.174665,2018-08-08T14:00:00
6320.11,357.69294556,0.3334490036,62.76501241,0.19845145399999997,0.024395624600000002,0.1138883822,175.42097316,2018-08-08T15:00:00
6303.4,358.26634579999995,0.33036119399999997,62.933145599999996,0.19660304599999998,0.024078988,0.112956928,171.13100659999998,2018-08-08T16:00:00
6261.42,351.20304780000004,0.3288497784,61.76264688,0.19548153240000002,0.0238560102,0.11207941800000001,171.60047652,2018-08-08T17:00:00
6285.0,355.4796,0.33191085,62.127224999999996,0.19772610000000002,0.024197250000000003,0.1130043,172.919205,2018-08-08T18:00:00
6278.05,356.5304595,0.336126797,62.64866095,0.2019648685,0.024358834000000003,0.11331880250000001,176.72710750000002,2018-08-08T19:00:00
6326.99,358.87319979,0.3395062834,63.162341170000005,0.20315964890000002,0.0249916105,0.115783917,179.52201426,2018-08-08T20:00:00
6306.47,359.12824062,0.34054938,62.768295910000006,0.20268994580000002,0.0249736212,0.11692195379999999,179.01545742000002,2018-08-08T21:00:00
6310.52,358.5258832800001,0.34013702800000006,62.60666892,0.20016969440000001,0.0246741332,0.11668151480000001,178.46781612,2018-08-08T22:00:00
6337.59,361.5595095,0.3484406982,62.8055169,0.2035633908,0.024716601,0.11800592580000001,176.23570272,2018-08-08T23:00:00
6344.73,361.32602877,0.35448006509999996,63.92315475,0.20728232909999997,0.024871341599999996,0.11883679289999999,177.63975053999997,2018-08-09T00:00:00
6348.32,361.25749792,0.3519508608,63.82600928,0.20949456,0.0250123808,0.11903099999999998,179.0543656,2018-08-09T01:00:00
6311.99,359.47414249,0.3443190545,62.779052539999995,0.2050134352,0.024427401300000002,0.1170874145,176.38224856,2018-08-09T02:00:00
6303.97,359.83691157000004,0.3406665388,61.74108218000001,0.20374431040000002,0.024333324200000003,0.11605608770000002,176.64354337,2018-08-09T03:00:00
6332.15,360.19802059999995,0.34465892449999996,62.245034499999996,0.20522498150000001,0.0245054205,0.11746138249999999,176.8316209,2018-08-09T04:00:00
6334.99,359.26361789,0.3437999073,62.28562168,0.207154173,0.0245164113,0.117830814,176.11905699,2018-08-09T05:00:00
6310.83,357.38861373,0.340153737,61.75147155,0.20699522399999998,0.024233587199999997,0.11643481350000001,174.07793472,2018-08-09T06:00:00
6254.13,353.65854324000003,0.33497120280000003,61.159137269999995,0.2006324904,0.0238907766,0.1148883681,173.02050645,2018-08-09T07:00:00
6416.21,361.1042988,0.34499961170000004,62.442555719999994,0.2092967702,0.0248948948,0.1201114512,176.25970490999998,2018-08-09T08:00:00
6504.66,365.32772424,0.3503409876,63.47897694,0.21556443239999998,0.025563313799999998,0.1228079808,178.78708476,2018-08-09T09:00:00
6446.0,362.568162,0.34234706,62.900068,0.2120734,0.02507494,0.12028236,176.787996,2018-08-09T10:00:00
6449.01,363.15665112,0.33966935670000004,63.27123711,0.21004425570000002,0.0252801192,0.1207899573,177.99267600000002,2018-08-09T11:00:00
6470.87,363.20346222999996,0.3425678578,63.45335122,0.2131504578,0.0255599365,0.12236415169999999,177.70950281,2018-08-09T12:00:00
6469.65,362.74680585,0.344055987,63.305525249999995,0.21382193249999998,0.0256845105,0.1244113695,178.56233999999998,2018-08-09T13:00:00
6466.21,362.00430064,0.3440670341,63.0455475,0.21661803500000001,0.0257355158,0.1233752868,177.50393071,2018-08-09T14:00:00
6510.0,363.25800000000004,0.3474387,63.62874,0.2204937,0.026039999999999997,0.12388529999999999,183.9726,2018-08-09T15:00:00
6579.98,369.48561694,0.3479493424,64.62856355999999,0.22753570839999998,0.025990921,0.12501962,185.15405722,2018-08-09T16:00:00
6596.29,368.89751825,0.348943741,64.60406426,0.2248015632,0.0261213084,0.1253954729,185.58661915,2018-08-09T17:00:00
6529.79,363.55911783,0.3447076141,62.8818777,0.22083749779999998,0.0255967768,0.1221723709,183.80705871,2018-08-09T18:00:00
6552.84,365.05871640000004,0.3445483272,62.985898080000005,0.22515558240000003,0.025883718000000003,0.1233244488,184.45589316000002,2018-08-09T19:00:00
6522.49,361.95906006,0.3392999298,62.68765139,0.22026448729999998,0.0255029359,0.12190533809999998,184.65821438999998,2018-08-09T20:00:00
6469.37,359.47701342,0.33867151949999996,62.261216880000006,0.2176943005,0.0251011556,0.12045966940000001,182.91496738,2018-08-09T21:00:00
6457.69,359.98392905,0.3378663408,62.15526625,0.21917399859999998,0.0251204141,0.1202421878,183.398396,2018-08-09T22:00:00
6428.01,360.77848926,0.3379204857,62.351697,0.21771669870000002,0.025069239,0.12091086810000001,183.82822998,2018-08-09T23:00:00
6427.78,359.60857988,0.3373298944,61.8995214,0.21655190819999998,0.0250040642,0.12052087499999999,182.31755192,2018-08-10T00:00:00
6451.93,360.42416559000003,0.33788757410000003,62.47403819000001,0.2207205253,0.0250980077,0.121296284,187.69954756,2018-08-10T01:00:00
6457.33,360.93891768000003,0.3371371993,62.42946644,0.2223258719,0.0251190137,0.120752071,186.61683699999998,2018-08-10T02:00:00
6404.06,358.1790758,0.33442001320000003,61.29325826,0.2174818776,0.024719671600000003,0.11841106940000001,184.18716966,2018-08-10T03:00:00
6340.01,356.98694307000005,0.3310119221,61.15573646,0.21302433599999998,0.024409038500000004,0.1170999847,182.47182781,2018-08-10T04:00:00
6336.93,357.30146112,0.3323086092,61.0246359,0.21361791030000002,0.024397180500000004,0.11767679010000001,182.3134761,2018-08-10T05:00:00
6328.51,356.98492059,0.33148735380000005,61.05746448000001,0.2128277913,0.024364763500000004,0.116444584,181.98263356,2018-08-10T06:00:00
6503.0,362.093543,0.33848115,62.175183,0.22298787,0.02549176,0.12121592,183.436624,2018-08-10T07:00:00
6483.72,361.40903652000003,0.33689409119999997,62.30854920000001,0.2226509448,0.025091996400000004,0.12046751760000002,183.27531324,2018-08-10T08:00:00
6417.14,358.44860612,0.3335629372,61.61737828,0.2165143036,0.024770160400000005,0.11865291860000002,184.64678636000002,2018-08-10T09:00:00
6452.02,360.19046852,0.33537599960000003,61.77163948,0.21859443760000002,0.0250338376,0.11916880940000002,185.5600952,2018-08-10T10:00:00
6365.01,356.49148008000003,0.3312351204,60.989525820000004,0.225321354,0.024632588700000003,0.117116184,182.66305698000002,2018-08-10T11:00:00
6418.35,356.96937195000004,0.33343328250000004,61.943495850000005,0.23587436250000002,0.024774831000000004,0.11841855750000002,182.73684285000002,2018-08-10T12:00:00
6396.35,355.98885925,0.334017397,61.9934242,0.234490191,0.024753874500000002,0.11801265750000002,180.30671015000001,2018-08-10T13:00:00
6399.0,355.496445,0.33185214,61.647966000000004,0.23023601999999999,0.02457216,0.11812554,179.61993,2018-08-10T14:00:00
6190.02,343.01995830000004,0.3232428444,60.31555488,0.22129321500000002,0.023893477200000002,0.115443873,172.33015680000003,2018-08-10T15:00:00
6072.77,326.58749783,0.3141443921,58.52328449,0.21655497820000003,0.0233194368,0.112346245,167.13477594000003,2018-08-10T16:00:00
6092.5,328.45886,0.31620075000000003,58.524555,0.215369875,0.023273349999999998,0.11198015,168.0859825,2018-08-10T17:00:00
6144.01,331.57993168,0.31893555910000004,59.05622412000001,0.2223517219,0.023654438500000003,0.1148315469,168.27214588,2018-08-10T18:00:00
6088.3,327.59315810000004,0.314643344,58.0336756,0.215952001,0.023257306,0.11220736900000002,165.26081520000002,2018-08-10T19:00:00
6102.7,325.8963854,0.31184797000000003,56.639158699999996,0.21463195899999998,0.023251287,0.11314405799999999,164.9925972,2018-08-10T20:00:00
6136.81,324.67406986000003,0.3076996534,57.26257411000001,0.21650665680000003,0.023319878000000002,0.11316277640000001,166.32596143,2018-08-10T21:00:00
6114.77,318.97697705,0.30103012710000004,56.84290192000001,0.21132645120000002,0.0231138306,0.11165570020000001,166.35843262000003,2018-08-10T22:00:00
6098.92,318.16235964,0.3020795076,57.207869599999995,0.21047372920000001,0.023053917599999998,0.1107563872,165.88452508,2018-08-10T23:00:00
6096.14,315.06070748,0.293833948,55.87721924000001,0.2070858758,0.022555718000000002,0.11027917260000002,164.91887542,2018-08-11T00:00:00
6071.48,313.29443948,0.29258462119999995,55.48118424,0.20503387959999997,0.022403761199999997,0.1104402212,164.20924807999998,2018-08-11T01:00:00
6100.8,315.5699808,0.29527872,56.00534400000001,0.207183168,0.022572960000000003,0.111095568,165.8136432,2018-08-11T02:00:00
6096.0,316.796928,0.29803344,55.924704,0.20811744000000001,0.0225552,0.11119104,165.799008,2018-08-11T03:00:00
6108.99,315.99972573,0.2979965322,55.82395062,0.21076015499999998,0.0226643529,0.11106143819999999,164.68004342999998,2018-08-11T04:00:00
6109.99,316.16143255,0.29792311239999997,55.83919861,0.215071648,0.0226680629,0.1108352186,164.57258065,2018-08-11T05:00:00
6103.66,314.2164168,0.294501595,55.64096456,0.211797002,0.022583542,0.1103541728,164.45091138,2018-08-11T06:00:00
6111.85,308.08002295,0.29367439250000005,55.78285495,0.211347773,0.022369371000000002,0.11062448500000001,165.20941735,2018-08-11T07:00:00
6106.99,306.83960556,0.2922805414,55.78735365,0.2080040794,0.0222905135,0.10919298120000001,163.97878849,2018-08-11T08:00:00
6117.25,311.70447375,0.2943008975,56.45610025,0.20945464,0.0225726525,0.10962112,165.239157,2018-08-11T09:00:00
6107.57,308.81095434,0.2938962684,55.92091091999999,0.20704662299999999,0.0222926305,0.1092644273,163.14540983999999,2018-08-11T10:00:00
6110.05,306.4190075,0.2888220635,55.968058,0.20450337350000003,0.0218128785,0.107659081,162.77784205,2018-08-11T11:00:00
6439.0,325.993692,0.31081053,59.399775000000005,0.22555817,0.02350235,0.11545127,170.285794,2018-08-11T12:00:00
6387.89,323.01004574,0.3075130246,58.5130724,0.2182742013,0.0232519196,0.11268237960000001,168.81276903,2018-08-11T13:00:00
6387.85,322.52893435000004,0.30674455700000003,58.3210705,0.21948652600000004,0.0231878955,0.11268167400000001,168.95224465,2018-08-11T14:00:00
6408.32,325.14534016,0.3090732736,58.45669504,0.22211237119999996,0.0233262848,0.11336318079999999,169.04507328,2018-08-11T15:00:00
6382.09,324.13996901,0.3060850364,58.61949665,0.2196715378,0.0232308076,0.11289917209999999,168.51270436000001,2018-08-11T16:00:00
6393.0,327.097845,0.31012443,59.774550000000005,0.22273211999999998,0.02333445,0.11309216999999999,169.76611499999999,2018-08-11T17:00:00
6232.35,317.82492060000004,0.29803097700000003,57.77388450000001,0.21613789800000002,0.022187166,0.1100009775,164.72724285,2018-08-11T18:00:00
6264.77,319.41556322,0.3011474939,58.11200652,0.22001872240000003,0.022678467400000003,0.11101172440000001,165.07668950000001,2018-08-11T19:00:00
